phase_1_address,score,e911_address
24 BEAUVAIS RD,1.0,24 BEAUVAIS RD
177 NEEDHAM HILL RD,1.0,177 NEEDHAM HILL RD
57 LAPHAM BAY RD,1.0,57 LAPHAM BAY RD
270 BARNES RD,1.0,270 BARNES RD
34 FOOTE FARM RD,1.0,34 FOOTE FARM RD
500 RIDGE RD,1.0,500 RIDGE RD
118 CAROTHERS LN,1.0,118 CAROTHERS LN
1153 CIDER MILL RD,1.0,1153 CIDER MILL RD
1573 SHACKSBORO RD,1.0,1573 SHACKSBORO RD
123 PHILION RD,1.0,123 PHILION RD
83 PHILION RD,1.0,83 PHILION RD
651 BLAKE ROY RD,1.0,651 BLAKE ROY RD
35 MOUNT INDEPENDENCE RD,1.0,35 MOUNT INDEPENDENCE RD
200 FISHER RD,1.0,200 FISHER RD
133 STICKNEY RD,1.0,133 STICKNEY RD
3225 RICHVILLE RD,1.0,3225 RICHVILLE RD
3394 RICHVILLE RD,1.0,3394 RICHVILLE RD
3 HEMENWAY HILL RD,1.0,3 HEMENWAY HILL RD
997 SHOREHAM DEPOT RD,1.0,997 SHOREHAM DEPOT RD
2898 BASIN HARBOR RD,1.0,2898 BASIN HARBOR RD
747 WATCH POINT RD,1.0,747 WATCH POINT RD
59 CHURCH ST,1.0,59 CHURCH ST
89 RIDGE RD,1.0,89 RIDGE RD
347 LAKE ST,1.0,347 LAKE ST
458 N ORWELL RD,1.0,458 N ORWELL RD
147 CROSS RD,1.0,147 CROSS RD
241 PIDGEON RD E,1.0,241 PIDGEON RD E
463 DELONG RD,1.0,463 DELONG RD
907 LELAND RD,1.0,907 LELAND RD
1456 HALLADAY RD,1.0,1456 HALLADAY RD
258 N MAIN ST,1.0,258 N MAIN St
520 TOTTINGHAM RD,1.0,520 TOTTINGHAM RD
56 MOUNT INDEPENDENCE RD,1.0,56 MOUNT INDEPENDENCE RD
188 AUDET RD,1.0,188 AUDET RD
287 SHARD VILLA RD,1.0,287 SHARD VILLA RD
438 WOOSTER RD,1.0,438 WOOSTER RD
925 HALLADAY RD,1.0,925 HALLADAY RD
380 N BINGHAM ST,1.0,380 N BINGHAM ST
832 WITHERELL RD,1.0,832 WITHERELL RD
3009 RICHVILLE RD,1.0,3009 RICHVILLE RD
2001 OLD JERUSALEM RD,1.0,2001 OLD JERUSALEM RD
75 DOUGLAS RD,1.0,75 DOUGLAS RD
51 MAIN ST,1.0,51 MAIN St
534 DELONG RD,1.0,534 DELONG RD
1849 SHARD VILLA RD,1.0,1849 SHARD VILLA RD
605 DELONG RD,1.0,605 DELONG RD
150 CAROTHERS LN,1.0,150 CAROTHERS Ln
192 JENISON RD,1.0,192 JENISON RD
486 JENISON RD,1.0,486 JENISON RD
2398 HAPPY VALLEY RD,1.0,2398 HAPPY VALLEY RD
164 NEEDHAM HILL RD,1.0,164 NEEDHAM HILL RD
628 DOOLITTLE RD,1.0,628 DOOLITTLE RD
2121 LELAND RD,1.0,2121 LELAND RD
2 N ORWELL RD,1.0,2 N ORWELL RD
1804 THREE MILE BRIDGE RD,1.0,1804 THREE MILE BRIDGE RD
34 CHURCH ST,1.0,34 CHURCH St
244 ROYCE HILL RD,1.0,244 ROYCE HILL RD
314 DELONG LN,1.0,314 DELONG LN
14 CLARK RD,1.0,14 CLARK RD
60 ROYCE HILL RD,1.0,60 ROYCE HILL RD
3 STICKNEY RD,1.0,3 STICKNEY RD
1265 HALLADAY RD,1.0,1265 HALLADAY RD
1036 MORGAN RD,1.0,1036 MORGAN RD
21 SMITH ST,1.0,21 SMITH ST
607 CIDER MILL RD,1.0,607 CIDER MILL RD
913 MORGAN RD,1.0,913 MORGAN RD
648 N MAIN ST,1.0,648 N MAIN St
3407 BASIN HARBOR RD,1.0,3407 BASIN HARBOR RD
20 MOUNT INDEPENDENCE RD,1.0,20 MOUNT INDEPENDENCE RD
282 DELONG LN,1.0,282 DELONG LN
88 TULLEY RD,1.0,88 TULLEY RD
3016 HEMENWAY HILL RD,1.0,3016 HEMENWAY HILL RD
1260 RIDGE RD,1.0,1260 RIDGE RD
1081 RIDGE RD,1.0,1081 RIDGE RD
1302 RIDGE RD,1.0,1302 RIDGE RD
785 RIDGE RD,1.0,785 RIDGE RD
1727 RICHVILLE RD,1.0,1727 RICHVILLE RD
194 OLD SAWMILL RD,1.0,194 OLD SAWMILL RD
193 SHOREHAM DEPOT RD,1.0,193 SHOREHAM DEPOT RD
442 KELLEY CROSS RD,1.0,442 KELLEY CROSS RD
1707 N CREAM HILL RD,1.0,1707 N CREAM HILL RD
436 N CREAM HILL RD,1.0,436 N CREAM HILL RD
270 N CREAM HILL RD,1.0,270 N CREAM HILL RD
55 CIDER MILL RD,1.0,55 CIDER MILL RD
2438 S BINGHAM ST,1.0,2438 S BINGHAM ST
843 TOTTINGHAM RD,1.0,843 TOTTINGHAM RD
649 HARRINGTON HILL RD,1.0,649 HARRINGTON HILL RD
3148 BASIN HARBOR RD,1.0,3148 BASIN HARBOR RD
1773 RICHVILLE RD,1.0,1773 RICHVILLE RD
876 SHOREHAM DEPOT RD,1.0,876 SHOREHAM DEPOT RD
419 LAPHAM BAY RD,1.0,419 LAPHAM BAY RD
35 HEMENWAY HILL RD,1.0,35 HEMENWAY HILL RD
1460 HALLADAY RD,1.0,1460 HALLADAY RD
164 SHOREHAM DEPOT RD,1.0,164 SHOREHAM DEPOT RD
94 PEARL RD,1.0,94 PEARL RD
342 FISHER RD,1.0,342 FISHER RD
431 N ORWELL RD,1.0,431 N ORWELL RD
84 SPERRY RD,1.0,84 SPERRY RD
1870 SHARD VILLA RD,1.0,1870 SHARD VILLA RD
1329 LAPHAM BAY RD,1.0,1329 LAPHAM BAY RD
2195 S BINGHAM ST,1.0,2195 S BINGHAM ST
1471 BROWN RD,1.0,1471 BROWN RD
45 N CREAM HILL RD,1.0,45 N CREAM HILL RD
205 MAIN ST,1.0,205 MAIN St
132 SWAMP RD,1.0,132 SWAMP RD
879 SHARD VILLA RD,1.0,879 SHARD VILLA RD
1166 HALLADAY RD,1.0,1166 HALLADAY RD
654 SCHOOL ST,1.0,654 SCHOOL ST
1623 SMITH ST,1.0,1623 SMITH ST
1048 BASIN HARBOR RD,1.0,1048 BASIN HARBOR RD
318 WITHERELL RD,1.0,318 WITHERELL RD
142 HEMENWAY HILL RD,1.0,142 HEMENWAY HILL RD
1235 SPERRY RD,1.0,1235 SPERRY RD
679 RICHVILLE RD,1.0,679 RICHVILLE RD
613 N MAIN ST,1.0,613 N MAIN St
106 BROWN LN,1.0,106 BROWN Ln
1667 CUTTING HILL RD,1.0,1667 CUTTING HILL RD
323 PEET RD,1.0,323 PEET RD
204 CLARK RD,1.0,204 CLARK RD
2841 WATCH POINT RD,1.0,2841 WATCH POINT RD
121 TI VIEW LN,1.0,121 TI VIEW LN
1041 N BINGHAM ST,1.0,1041 N BINGHAM ST
1495 THREE MILE BRIDGE RD,1.0,1495 THREE MILE BRIDGE RD
22 SLADE RD,1.0,22 SLADE RD
2528 HEMENWAY HILL RD,1.0,2528 HEMENWAY HILL RD
541 BASIN HARBOR RD,1.0,541 BASIN HARBOR RD
18 OLD FOUNDRY RD,1.0,18 OLD FOUNDRY RD
57 MEADOW LN,1.0,57 MEADOW Ln
75 MAIN ST,1.0,75 MAIN St
724 DELONG LN,1.0,724 DELONG LN
115 BARNES RD,1.0,115 BARNES RD
172 STICKNEY RD,1.0,172 STICKNEY RD
452 LELAND RD,1.0,452 LELAND RD
74 MAIN ST,1.0,74 MAIN St
1893 RICHVILLE RD,1.0,1893 RICHVILLE RD
29 SAMPSON RD,1.0,29 SAMPSON RD
951 MIDDLE RD,1.0,951 MIDDLE RD
79 SUNSET ORCHARD RD,1.0,79 SUNSET ORCHARD RD
405 SCHOOL ST,1.0,405 SCHOOL ST
1293 LELAND RD,1.0,1293 LELAND RD
1260 LELAND RD,1.0,1260 LELAND RD
896 LELAND RD,1.0,896 LELAND RD
1966 DEWEY RD,1.0,1966 DEWEY RD
3362 LAPHAM BAY RD,1.0,3362 LAPHAM BAY RD
2281 LELAND RD,1.0,2281 LELAND RD
811 BUTTOLPH RD,1.0,811 BUTTOLPH RD
249 OLD FOUNDRY RD,1.0,249 OLD FOUNDRY RD
1823 CUTTING HILL RD,1.0,1823 CUTTING HILL RD
2181 CUTTING HILL RD,1.0,2181 CUTTING HILL RD
2032 CUTTING HILL RD,1.0,2032 CUTTING HILL RD
324 N MAIN ST,1.0,324 N MAIN St
1048 N CREAM HILL RD,1.0,1048 N CREAM HILL RD
237 SHACKSBORO RD,1.0,237 SHACKSBORO RD
224 N ORWELL RD,1.0,224 N ORWELL RD
97 LAKE ST,1.0,97 LAKE ST
662 LELAND RD,1.0,662 LELAND RD
909 LELAND RD,1.0,909 LELAND RD
512 DELONG LN,1.0,512 DELONG LN
1787 SPERRY RD,1.0,1787 SPERRY RD
531 MAIN ST,1.0,531 MAIN ST
66 CHURCH ST,1.0,66 CHURCH ST
619 TOTTINGHAM RD,1.0,619 TOTTINGHAM RD
1516 PEET RD,1.0,1516 PEET RD
2392 LELAND RD,1.0,2392 LELAND RD
352 CIDER MILL RD,1.0,352 CIDER MILL RD
2321 W SALISBURY RD,1.0,2321 W SALISBURY RD
915 SNAKE MOUNTAIN RD,1.0,915 SNAKE MOUNTAIN RD
32 DOOLITTLE RD,1.0,32 DOOLITTLE RD
1104 N BINGHAM ST,1.0,1104 N BINGHAM ST
1341 HALLADAY RD,1.0,1341 HALLADAY RD
23 SAMPSON RD,1.0,23 SAMPSON RD
314 JAMES RD,1.0,314 JAMES RD
390 BLAKE ROY RD,1.0,390 BLAKE ROY RD
1377 W SALISBURY RD,1.0,1377 W SALISBURY RD
150 MURRAY RD,1.0,150 MURRAY RD
773 WITHERELL RD,1.0,773 WITHERELL RD
338 DELONG LN,1.0,338 DELONG LN
155 NEEDHAM HILL RD,1.0,155 NEEDHAM HILL RD
1331 S BINGHAM ST,1.0,1331 S BINGHAM ST
1188 THREE MILE BRIDGE RD,1.0,1188 THREE MILE BRIDGE RD
254 JAMES RD,1.0,254 JAMES RD
18 N ORWELL RD,1.0,18 N ORWELL RD
2769 RICHVILLE RD,1.0,2769 RICHVILLE RD
263 DOOLITTLE RD,1.0,263 DOOLITTLE RD
749 BARNUM HILL RD,1.0,749 BARNUM HILL RD
879 BUTTOLPH RD,1.0,879 BUTTOLPH RD
28 BUTTOLPH RD,1.0,28 BUTTOLPH RD
265 S BINGHAM ST,1.0,265 S BINGHAM ST
182 NEEDHAM HILL RD,1.0,182 NEEDHAM HILL RD
125 BROWN LN,1.0,125 BROWN Ln
1455 CIDER MILL RD,1.0,1455 CIDER MILL RD
8 SHARD VILLA RD,1.0,8 SHARD VILLA RD
329 N MAIN ST,1.0,329 N MAIN St
1387 LELAND RD,1.0,1387 LELAND RD
2068 SCHOOL ST,1.0,2068 SCHOOL ST
2290 HEMENWAY HILL RD,1.0,2290 HEMENWAY HILL RD
888 THREE MILE BRIDGE RD,1.0,888 THREE MILE BRIDGE RD
24 PEARL RD,1.0,24 PEARL RD
2139 QUIET VALLEY RD,1.0,2139 QUIET VALLEY RD
1316 N ORWELL RD,1.0,1316 N ORWELL RD
2525 SHACKSBORO RD,1.0,2525 SHACKSBORO RD
630 SHOREHAM DEPOT RD,1.0,630 SHOREHAM DEPOT RD
2711 RICHVILLE RD,1.0,2711 RICHVILLE RD
2450 CUTTING HILL RD,1.0,2450 CUTTING HILL RD
1132 SHARD VILLA RD,1.0,1132 SHARD VILLA RD
2112 MIDDLE RD,1.0,2112 MIDDLE RD
973 S BINGHAM ST,1.0,973 S BINGHAM ST
14 AUDET RD,1.0,14 AUDET RD
2280 DEWEY RD,1.0,2280 DEWEY RD
372 LAPHAM BAY RD,1.0,372 LAPHAM BAY RD
91 MURRAY RD,1.0,91 MURRAY RD
84 MURRAY RD,1.0,84 MURRAY RD
152 ROYCE HILL RD,1.0,152 ROYCE HILL RD
133 EDGEWOOD LN,1.0,133 EDGEWOOD Ln
35 SWAMP RD,1.0,35 SWAMP RD
216 DELONG RD,1.0,216 DELONG RD
2129 SHARD VILLA RD,1.0,2129 SHARD VILLA RD
977 BATES RD,1.0,977 BATES RD
101 HEMENWAY HILL RD,1.0,101 HEMENWAY HILL RD
814 LAPHAM BAY RD,1.0,814 LAPHAM BAY RD
721 TOTTINGHAM RD,1.0,721 TOTTINGHAM RD
160 WITHERELL RD,1.0,160 WITHERELL RD
727 CUTTING HILL RD,1.0,727 CUTTING HILL RD
949 CIDER MILL RD,1.0,949 CIDER MILL RD
1619 HALLADAY RD,1.0,1619 HALLADAY RD
1089 SPERRY RD,1.0,1089 SPERRY RD
1825 HEMENWAY HILL RD,1.0,1825 HEMENWAY HILL RD
272 CIDER MILL RD,1.0,272 CIDER MILL RD
652 DELONG LN,1.0,652 DELONG LN
1101 SNAKE MOUNTAIN RD,1.0,1101 SNAKE MOUNTAIN RD
342 SCHOOL ST,1.0,342 SCHOOL ST
431 SHACKSBORO RD,1.0,431 SHACKSBORO RD
285 CIDER MILL RD,1.0,285 CIDER MILL RD
308 LAPHAM BAY RD,1.0,308 LAPHAM BAY RD
572 RICHVILLE RD,1.0,572 RICHVILLE RD
399 MAIN ST,1.0,399 MAIN ST
1155 CIDER MILL RD,1.0,1155 CIDER MILL RD
3045 W SALISBURY RD,1.0,3045 W SALISBURY RD
1890 LELAND RD,1.0,1890 LELAND RD
159 N BINGHAM ST,1.0,159 N BINGHAM ST
81 DAIGNEAULT HILL RD,1.0,81 DAIGNEAULT HILL RD
77 N ORWELL RD,1.0,77 N ORWELL RD
1254 RICHVILLE RD,1.0,1254 RICHVILLE RD
99 ORCHARD RUN,1.0,99 ORCHARD RUN
1042 RIDGE RD,1.0,1042 RIDGE RD
104 ROYCE HILL RD,1.0,104 ROYCE HILL RD
1431 CIDER MILL RD,1.0,1431 CIDER MILL RD
223 ROYCE HILL RD,1.0,223 ROYCE HILL RD
10 DESROCHER LN,1.0,10 DESROCHER Ln
101 BOURDEAU RD,1.0,101 BOURDEAU RD
101 BROWN LN,1.0,101 BROWN Ln
101 CLARK RD,1.0,101 CLARK RD
123 LAMBERT LN,0.3333333333333333,123 LAMBEROUTE Ln
16 ROBERTS AVE,0.3333333333333333,16 ROBEROUTES AVE
28 ROBERTS AVE,0.3333333333333333,28 ROBEROUTES AVE
37 ROBERTS AVE,0.3333333333333333,37 ROBEROUTES AVE
46 ROBERTS AVE,0.3333333333333333,46 ROBEROUTES AVE
50 ROBERTS AVE,0.3333333333333333,50 ROBEROUTES AVE
56 ROBERTS AVE,0.3333333333333333,56 ROBEROUTES AVE
88 NORTH WIND LN,0.5,88 N WIND LN
1079 WEST ST,0.3333333333333333,1079 W St
1097 VT ROUTE 30,0.5,1097 VT ROUTE 100
1104 WEST ST,0.3333333333333333,1104 W St
1107 QUIET VALLEY RD,0.25,1107 QUARRY RD
1177 SHARD VILLA RD,0.25,1177 SWINTON RD
1186 WEST ST,0.3333333333333333,1186 W St
12 MOUNT INDEPENDENCE RD,0.5,12 MT INDEPENDENCE RD
1265 VT ROUTE 74 E,0.2,1265 ROUTE 74E
129 DAIGNEAULT HILL RD,0.5,129 DAIGNAULT HILL RD
1368 WEST ST,0.3333333333333333,1368 W St
137 COBBS CORNERS RD,0.5,137 COBBS CORNER RD
1397 WEST ST,0.3333333333333333,1397 W St
1399 VT ROUTE 30,0.6666666666666666,1399 ROUTE 30
140 CEDAR RIDGE DR,0.6666666666666666,140 CEDAR RIDGE
140 VT ROUTE 73,0.5,140 VT ROUTE 116
143 VT ROUTE 73,0.5,143 VT ROUTE 125
1458 WEST ST,0.3333333333333333,1458 W St
1465 WEST ST,0.3333333333333333,1465 W St
15 DAIGNEAULT HILL RD,0.5,15 DAIGNAULT HILL RD
152 FISHER RD,1.0,152 FISHER  RD
1599 VT ROUTE 30,0.6666666666666666,1599 ROUTE 30
161 FISHER RD,1.0,161 FISHER  RD
167 SNAKE MOUNTAIN RD,0.5,167 SNAKE MTN RD
1680 WEST ST,0.3333333333333333,1680 W St
1682 VT ROUTE 30,0.6666666666666666,1682 ROUTE 30
170 FISHER RD,0.6666666666666666,170 FISHER HILL RD
171 FISHER RD,1.0,171 FISHER  RD
175 COBBS CORNERS RD,0.5,175 COBBS CORNER RD
175 VT ROUTE 73,0.5,175 VT ROUTE 100
182 FISHER RD,1.0,182 FISHER  RD
185 FISHER RD,1.0,185 FISHER  RD
188 FISHER RD,1.0,188 FISHER  RD
190 NORTH RD,0.3333333333333333,190 N RD
190 ROBBINS RD EXT,0.6666666666666666,190 ROBBINS RD
1906 VT ROUTE 30,0.6666666666666666,1906 ROUTE 30
191 VT ROUTE 73,0.5,191 VT ROUTE 125
194 FISHER RD,1.0,194 FISHER  RD
1940 WEST ST,0.3333333333333333,1940 W St
195 FISHER RD,1.0,195 FISHER  RD
202 WEST RD,0.3333333333333333,202 W RD
203 VT ROUTE 73,0.4,203 VT ROUTE 22 A
205 CEDAR RIDGE DR,0.6666666666666666,205 CEDAR RIDGE
210 FISHER RD,1.0,210 FISHER  RD
2141 WEST ST,0.3333333333333333,2141 W St
216 WEST RD,0.3333333333333333,216 W RD
219 SNAKE MOUNTAIN RD,0.5,219 SNAKE MTN RD
220 FISHER RD,1.0,220 FISHER  RD
2205 WEST ST,0.3333333333333333,2205 W St
221 VT ROUTE 73,0.5,221 VT ROUTE 125
226 FISHER RD,1.0,226 FISHER  RD
226 WEST RD,0.3333333333333333,226 PLANK RD
235 WEST RD,0.3333333333333333,235 W RD
236 FISHER RD,1.0,236 FISHER  RD
236 WEST RD,0.3333333333333333,236 W RD
2394 VT ROUTE 30,0.5,2394 VT ROUTE 125
2413 SOUTH ST EXT,0.5,2413 S St EXT
246 FISHER RD,1.0,246 FISHER  RD
246 WEST RD,0.3333333333333333,246 W RD
249 NORTH RD,0.3333333333333333,249 N RD
25 CEDAR RIDGE DR,0.6666666666666666,25 CEDAR RIDGE
2533 SOUTH ST EXT,0.5,2533 S St EXT
2588 WEST ST,0.3333333333333333,2588 W St
26 HIBBARD HILL RD,0.6666666666666666,26 HIBBARD HILL
2623 WEST ST,0.3333333333333333,2623 W St
2648 WEST ST,0.3333333333333333,2648 W St
2663 WEST ST,0.3333333333333333,2663 W St
2669 SOUTH ST EXT,0.5,2669 S St EXT
268 WEST ST,0.3333333333333333,268 MAIN St
269 WEST RD,0.3333333333333333,269 W RD
2698 WEST ST,0.3333333333333333,2698 W St
27 MAPLE RDG,0.3333333333333333,27 MAPLE MANOR
270 WEST RD,0.3333333333333333,270 W RD
2703 WEST ST,0.3333333333333333,2703 W St
271 NORTH RD,0.3333333333333333,271 N RD
275 FISHER RD,1.0,275 FISHER  RD
2760 WEST ST,0.3333333333333333,2760 W St
277 WEST RD,0.3333333333333333,277 W RD
278 NORTH RD,0.3333333333333333,278 N RD
28 SCHOOL RD,0.5,28 SCHOOL HOUSE HILL RD
2815 SOUTH ST EXT,0.5,2815 S St EXT
2838 WEST ST,0.3333333333333333,2838 W St
287 COBBS CORNERS RD,0.5,287 COBBS CORNER RD
2886 VT ROUTE 74,0.6666666666666666,2886 ROUTE 74
289 FISHER RD,1.0,289 FISHER  RD
289 NORTH RD,0.3333333333333333,289 W RD
289 WEST RD,0.3333333333333333,289 W RD
290 COBBS CORNERS RD,0.5,290 COBBS CORNER RD
2901 VT ROUTE 30,0.6666666666666666,2901 ROUTE 30
2919 WEST ST,0.3333333333333333,2919 W St
294 FISHER RD,1.0,294 FISHER  RD
2949 VT ROUTE 22A,0.6666666666666666,2949 ROUTE 22A
2956 VT ROUTE 125,0.5,2956 VT ROUTE 22A
2963 VT ROUTE 30,0.6666666666666666,2963 ROUTE 30
297 NORTH RD,0.3333333333333333,297 N RD
298 FISHER RD,1.0,298 FISHER  RD
3001 VT ROUTE 30,0.6666666666666666,3001 ROUTE 30
3006 SOUTH ST EXT,0.5,3006 S St EXT
3039 VT ROUTE 22A,0.6666666666666666,3039 ROUTE 22A
3043 VT ROUTE 30,0.6666666666666666,3043 ROUTE 30
3052 SOUTH ST EXT,0.5,3052 S St EXT
3102 WEST ST,0.3333333333333333,3102 W St
3106 VT ROUTE 74 E,0.4,3106 VT ROUTE 125
3223 SOUTH ST EXT,0.5,3223 S St EXT
326 WEST RD,0.3333333333333333,326 W RD
3275 VT ROUTE 22A,0.6666666666666666,3275 ROUTE 22A
329 WEST ST,0.3333333333333333,329 W St
3342 VT ROUTE 74 E,0.3333333333333333,3342 VT ROUTE 22 A
337 WEST RD,0.3333333333333333,337 W RD
34 DAIGNEAULT HILL RD,0.5,34 CARLISLE HILL RD
34 ROBERTS AVE,0.0,34 BOWMAN RD
340 WEST RD,0.3333333333333333,340 W RD
348 FISHER RD,1.0,348 FISHER  RD
353 FISHER RD,1.0,353 FISHER  RD
359 FISHER RD,1.0,359 FISHER  RD
360 FISHER RD,1.0,360 FISHER  RD
363 FISHER RD,1.0,363 FISHER  RD
367 FISHER RD,1.0,367 FISHER  RD
37 HIBBARD HILL RD,0.6666666666666666,37 HIBBARD HILL
371 FISHER RD,1.0,371 FISHER  RD
372 FISHER RD,1.0,372 FISHER  RD
372 WEST RD,0.3333333333333333,372 W RD
379 FISHER RD,1.0,379 FISHER  RD
389 WEST RD,0.3333333333333333,389 W RD
3930 VT ROUTE 74 W,0.4,3930 VT ROUTE 17
3994 VT ROUTE 22A,0.6666666666666666,3994 ROUTE 22A
40 NORTH RD,0.3333333333333333,40 BOWMAN RD
41 MAPLE RDG,0.3333333333333333,41 MAPLE RIDGE
426 WEST ST,0.3333333333333333,426 W St
429 VT ROUTE 30,0.6666666666666666,429 ROUTE 30
433 FOOTE FARM RD,1.0,433 FOOTE  FARM RD
4463 VT ROUTE 30,0.6666666666666666,4463 ROUTE 30
447 WEST RD,0.3333333333333333,447 W RD
45 ROBERTS AVE,0.0,45 BOOTH WOODS
454 WEST RD,0.3333333333333333,454 W RD
4547 VT ROUTE 74 E,0.75,4547 VT ROUTE 74
47 DAIGNEAULT HILL RD,0.5,47 DAIGNAULT HILL RD
485 WEST ST,0.3333333333333333,485 W St
50 MAPLE RDG,0.3333333333333333,50 MAPLE RIDGE
50 VT ROUTE 73,0.5,50 VT ROUTE 116
